rid,length_label,target_prompt_len,output_len,layer_id,total_prompt_kv_slots,decode_steps,unique_kv_slots_used_decode_union,kv_union_used_to_total_prompt,mean_per_decode_step_used_to_total_prompt,min_token_pos,max_token_pos
ctx064k_req008,64k,65536,1000,2,65536,1000,13290,0.20278931,0.02542296,65536,66535
ctx064k_req008,64k,65536,1000,3,65536,1000,7437,0.11347961,0.02779073,65536,66535
ctx064k_req008,64k,65536,1000,4,65536,1000,22825,0.34828186,0.02822815,65536,66535
ctx064k_req008,64k,65536,1000,5,65536,1000,6939,0.10588074,0.02560162,65536,66535
ctx064k_req008,64k,65536,1000,6,65536,1000,20600,0.31433105,0.02518393,65536,66535
ctx064k_req008,64k,65536,1000,7,65536,1000,17333,0.26448059,0.02518263,65536,66535
ctx064k_req008,64k,65536,1000,8,65536,1000,14823,0.22618103,0.02443985,65536,66535
ctx064k_req008,64k,65536,1000,9,65536,1000,15168,0.23144531,0.02581168,65536,66535
ctx064k_req008,64k,65536,1000,10,65536,1000,15422,0.23532104,0.02580377,65536,66535
ctx064k_req008,64k,65536,1000,11,65536,1000,30739,0.46903992,0.02629483,65536,66535
ctx064k_req008,64k,65536,1000,12,65536,1000,20848,0.31811523,0.02559766,65536,66535
ctx064k_req008,64k,65536,1000,13,65536,1000,13942,0.21273804,0.02517683,65536,66535
ctx064k_req008,64k,65536,1000,14,65536,1000,11170,0.17044067,0.02636188,65536,66535
ctx064k_req008,64k,65536,1000,15,65536,1000,18663,0.28477478,0.02638768,65536,66535
ctx064k_req008,64k,65536,1000,16,65536,1000,19279,0.29417419,0.02581177,65536,66535
ctx064k_req008,64k,65536,1000,17,65536,1000,53690,0.81924438,0.02714632,65536,66535
ctx064k_req008,64k,65536,1000,18,65536,1000,13535,0.20652771,0.02544316,65536,66535
ctx064k_req008,64k,65536,1000,19,65536,1000,24000,0.36621094,0.02627753,65536,66535
ctx064k_req008,64k,65536,1000,20,65536,1000,32924,0.50238037,0.02658536,65536,66535
ctx064k_req008,64k,65536,1000,21,65536,1000,27500,0.41961670,0.02708411,65536,66535
ctx064k_req008,64k,65536,1000,22,65536,1000,12823,0.19566345,0.02599255,65536,66535
ctx064k_req008,64k,65536,1000,23,65536,1000,18516,0.28253174,0.02611726,65536,66535
ctx064k_req008,64k,65536,1000,24,65536,1000,31123,0.47489929,0.02705116,65536,66535
ctx064k_req008,64k,65536,1000,25,65536,1000,16403,0.25028992,0.02615112,65536,66535
ctx064k_req008,64k,65536,1000,26,65536,1000,32485,0.49568176,0.02680240,65536,66535
ctx064k_req008,64k,65536,1000,27,65536,1000,28923,0.44132996,0.02715279,65536,66535
ctx064k_req008,64k,65536,1000,28,65536,1000,29353,0.44789124,0.02665762,65536,66535
ctx064k_req008,64k,65536,1000,29,65536,1000,36690,0.55984497,0.02697527,65536,66535
ctx064k_req008,64k,65536,1000,30,65536,1000,27229,0.41548157,0.02664340,65536,66535
ctx064k_req008,64k,65536,1000,31,65536,1000,27646,0.42184448,0.02672299,65536,66535
ctx064k_req008,64k,65536,1000,32,65536,1000,24413,0.37251282,0.02647334,65536,66535
ctx064k_req008,64k,65536,1000,33,65536,1000,33047,0.50425720,0.02676642,65536,66535
ctx064k_req008,64k,65536,1000,34,65536,1000,17638,0.26913452,0.02640466,65536,66535
ctx064k_req008,64k,65536,1000,35,65536,1000,25954,0.39602661,0.02660674,65536,66535
ctx064k_req008,64k,65536,1000,36,65536,1000,23805,0.36323547,0.02611333,65536,66535
ctx064k_req008,64k,65536,1000,37,65536,1000,17739,0.27067566,0.02610234,65536,66535
ctx064k_req008,64k,65536,1000,38,65536,1000,35359,0.53953552,0.02672069,65536,66535
ctx064k_req008,64k,65536,1000,39,65536,1000,36374,0.55502319,0.02654637,65536,66535
ctx064k_req008,64k,65536,1000,40,65536,1000,26713,0.40760803,0.02689027,65536,66535
ctx064k_req008,64k,65536,1000,41,65536,1000,22534,0.34384155,0.02643863,65536,66535
ctx064k_req008,64k,65536,1000,42,65536,1000,20520,0.31311035,0.02618677,65536,66535
ctx064k_req008,64k,65536,1000,43,65536,1000,37380,0.57037354,0.02714308,65536,66535
ctx064k_req008,64k,65536,1000,44,65536,1000,16358,0.24960327,0.02554919,65536,66535
ctx064k_req008,64k,65536,1000,45,65536,1000,28623,0.43675232,0.02637740,65536,66535
ctx064k_req008,64k,65536,1000,46,65536,1000,36530,0.55740356,0.02718588,65536,66535
ctx064k_req008,64k,65536,1000,47,65536,1000,16692,0.25469971,0.02624306,65536,66535
ctx064k_req008,64k,65536,1000,48,65536,1000,21636,0.33013916,0.02639235,65536,66535
ctx064k_req008,64k,65536,1000,49,65536,1000,29481,0.44984436,0.02619260,65536,66535
ctx064k_req008,64k,65536,1000,50,65536,1000,25275,0.38566589,0.02667046,65536,66535
ctx064k_req008,64k,65536,1000,51,65536,1000,23380,0.35675049,0.02662930,65536,66535
ctx064k_req008,64k,65536,1000,52,65536,1000,24710,0.37704468,0.02633398,65536,66535
ctx064k_req008,64k,65536,1000,53,65536,1000,22094,0.33712769,0.02567696,65536,66535
ctx064k_req008,64k,65536,1000,54,65536,1000,16810,0.25650024,0.02608659,65536,66535
ctx064k_req008,64k,65536,1000,55,65536,1000,34795,0.53092957,0.02625194,65536,66535
ctx064k_req008,64k,65536,1000,56,65536,1000,20727,0.31626892,0.02559923,65536,66535
ctx064k_req008,64k,65536,1000,57,65536,1000,22772,0.34747314,0.02643814,65536,66535
ctx064k_req008,64k,65536,1000,58,65536,1000,15892,0.24249268,0.02562386,65536,66535
ctx064k_req008,64k,65536,1000,59,65536,1000,23777,0.36280823,0.02618822,65536,66535
ctx064k_req008,64k,65536,1000,60,65536,1000,18406,0.28085327,0.02540718,65536,66535
ctx064k_req009,64k,65536,1000,0,65536,1000,11405,0.17402649,0.03109932,65536,66535
ctx064k_req009,64k,65536,1000,1,65536,1000,3352,0.05114746,0.03029755,65536,66535
ctx064k_req009,64k,65536,1000,2,65536,1000,13486,0.20578003,0.02530356,65536,66535
ctx064k_req009,64k,65536,1000,3,65536,1000,7494,0.11434937,0.02763783,65536,66535
ctx064k_req009,64k,65536,1000,4,65536,1000,24289,0.37062073,0.02772612,65536,66535
ctx064k_req009,64k,65536,1000,5,65536,1000,7396,0.11285400,0.02542624,65536,66535
ctx064k_req009,64k,65536,1000,6,65536,1000,19550,0.29830933,0.02510332,65536,66535
ctx064k_req009,64k,65536,1000,7,65536,1000,16160,0.24658203,0.02509778,65536,66535
ctx064k_req009,64k,65536,1000,8,65536,1000,15011,0.22904968,0.02433919,65536,66535
ctx064k_req009,64k,65536,1000,9,65536,1000,15085,0.23017883,0.02641194,65536,66535
ctx064k_req009,64k,65536,1000,10,65536,1000,15508,0.23663330,0.02636494,65536,66535
ctx064k_req009,64k,65536,1000,11,65536,1000,29827,0.45512390,0.02646252,65536,66535
ctx064k_req009,64k,65536,1000,12,65536,1000,20062,0.30612183,0.02578627,65536,66535
ctx064k_req009,64k,65536,1000,13,65536,1000,14049,0.21437073,0.02545593,65536,66535
ctx064k_req009,64k,65536,1000,14,65536,1000,11489,0.17530823,0.02675316,65536,66535
ctx064k_req009,64k,65536,1000,15,65536,1000,19595,0.29899597,0.02725209,65536,66535
ctx064k_req009,64k,65536,1000,16,65536,1000,19368,0.29553223,0.02627579,65536,66535
ctx064k_req009,64k,65536,1000,17,65536,1000,51377,0.78395081,0.02771539,65536,66535
ctx064k_req009,64k,65536,1000,18,65536,1000,12813,0.19551086,0.02610741,65536,66535
ctx064k_req009,64k,65536,1000,19,65536,1000,24021,0.36653137,0.02702904,65536,66535
ctx064k_req009,64k,65536,1000,20,65536,1000,30800,0.46997070,0.02738306,65536,66535
ctx064k_req009,64k,65536,1000,21,65536,1000,27582,0.42086792,0.02787000,65536,66535
ctx064k_req009,64k,65536,1000,22,65536,1000,12689,0.19361877,0.02679613,65536,66535
ctx064k_req009,64k,65536,1000,23,65536,1000,17900,0.27313232,0.02709647,65536,66535
ctx064k_req009,64k,65536,1000,24,65536,1000,29137,0.44459534,0.02800861,65536,66535
ctx064k_req009,64k,65536,1000,25,65536,1000,16265,0.24818420,0.02703941,65536,66535
ctx064k_req009,64k,65536,1000,26,65536,1000,31713,0.48390198,0.02770717,65536,66535
ctx064k_req009,64k,65536,1000,27,65536,1000,28339,0.43241882,0.02811195,65536,66535
ctx064k_req009,64k,65536,1000,28,65536,1000,29013,0.44270325,0.02757365,65536,66535
ctx064k_req009,64k,65536,1000,29,65536,1000,35585,0.54298401,0.02776443,65536,66535
ctx064k_req009,64k,65536,1000,30,65536,1000,26327,0.40171814,0.02748328,65536,66535
ctx064k_req009,64k,65536,1000,31,65536,1000,25029,0.38191223,0.02750043,65536,66535
ctx064k_req009,64k,65536,1000,32,65536,1000,21886,0.33395386,0.02744768,65536,66535
ctx064k_req009,64k,65536,1000,33,65536,1000,30215,0.46104431,0.02766470,65536,66535
ctx064k_req009,64k,65536,1000,34,65536,1000,16215,0.24742126,0.02725813,65536,66535
ctx064k_req009,64k,65536,1000,35,65536,1000,24599,0.37535095,0.02773077,65536,66535
ctx064k_req009,64k,65536,1000,36,65536,1000,22180,0.33843994,0.02715326,65536,66535
ctx064k_req009,64k,65536,1000,37,65536,1000,18029,0.27510071,0.02728169,65536,66535
ctx064k_req009,64k,65536,1000,38,65536,1000,35233,0.53761292,0.02791412,65536,66535
ctx064k_req009,64k,65536,1000,39,65536,1000,36841,0.56214905,0.02767764,65536,66535
ctx064k_req009,64k,65536,1000,40,65536,1000,24745,0.37757874,0.02773225,65536,66535
ctx064k_req009,64k,65536,1000,41,65536,1000,22127,0.33763123,0.02753676,65536,66535
ctx064k_req009,64k,65536,1000,42,65536,1000,19554,0.29837036,0.02712912,65536,66535
ctx064k_req009,64k,65536,1000,43,65536,1000,36224,0.55273438,0.02825006,65536,66535
ctx064k_req009,64k,65536,1000,44,65536,1000,16043,0.24479675,0.02626740,65536,66535
ctx064k_req009,64k,65536,1000,45,65536,1000,28237,0.43086243,0.02737329,65536,66535
ctx064k_req009,64k,65536,1000,46,65536,1000,34067,0.51982117,0.02812569,65536,66535
ctx064k_req009,64k,65536,1000,47,65536,1000,16281,0.24842834,0.02709952,65536,66535
ctx064k_req009,64k,65536,1000,48,65536,1000,20743,0.31651306,0.02761633,65536,66535
ctx064k_req009,64k,65536,1000,49,65536,1000,27254,0.41586304,0.02703880,65536,66535
ctx064k_req009,64k,65536,1000,50,65536,1000,23883,0.36442566,0.02762418,65536,66535
ctx064k_req009,64k,65536,1000,51,65536,1000,23808,0.36328125,0.02755351,65536,66535
ctx064k_req009,64k,65536,1000,52,65536,1000,23622,0.36044312,0.02732143,65536,66535
ctx064k_req009,64k,65536,1000,53,65536,1000,20211,0.30839539,0.02663702,65536,66535
ctx064k_req009,64k,65536,1000,54,65536,1000,16161,0.24659729,0.02689972,65536,66535
ctx064k_req009,64k,65536,1000,55,65536,1000,34318,0.52365112,0.02751990,65536,66535
ctx064k_req009,64k,65536,1000,56,65536,1000,20920,0.31921387,0.02646397,65536,66535
ctx064k_req009,64k,65536,1000,57,65536,1000,23179,0.35368347,0.02723592,65536,66535
ctx064k_req009,64k,65536,1000,58,65536,1000,14799,0.22581482,0.02608003,65536,66535
ctx064k_req009,64k,65536,1000,59,65536,1000,23499,0.35856628,0.02684882,65536,66535
ctx064k_req009,64k,65536,1000,60,65536,1000,17291,0.26383972,0.02587552,65536,66535
ctx064k_req010,64k,65536,1000,0,65536,1000,11221,0.17121887,0.03102763,65536,66535
ctx064k_req010,64k,65536,1000,1,65536,1000,3618,0.05520630,0.03015129,65536,66535
ctx064k_req010,64k,65536,1000,2,65536,1000,13527,0.20640564,0.02545715,65536,66535
ctx064k_req010,64k,65536,1000,3,65536,1000,7600,0.11596680,0.02791739,65536,66535
ctx064k_req010,64k,65536,1000,4,65536,1000,21447,0.32725525,0.02800861,65536,66535
ctx064k_req010,64k,65536,1000,5,65536,1000,7608,0.11608887,0.02617421,65536,66535
ctx064k_req010,64k,65536,1000,6,65536,1000,20090,0.30654907,0.02544620,65536,66535
ctx064k_req010,64k,65536,1000,7,65536,1000,16095,0.24559021,0.02516588,65536,66535
ctx064k_req010,64k,65536,1000,8,65536,1000,14810,0.22598267,0.02463374,65536,66535
ctx064k_req010,64k,65536,1000,9,65536,1000,13452,0.20526123,0.02586815,65536,66535
ctx064k_req010,64k,65536,1000,10,65536,1000,14832,0.22631836,0.02586226,65536,66535
ctx064k_req010,64k,65536,1000,11,65536,1000,28554,0.43569946,0.02647266,65536,66535
ctx064k_req010,64k,65536,1000,12,65536,1000,20252,0.30902100,0.02582532,65536,66535
ctx064k_req010,64k,65536,1000,13,65536,1000,13171,0.20097351,0.02543333,65536,66535
ctx064k_req010,64k,65536,1000,14,65536,1000,10493,0.16011047,0.02655260,65536,66535
ctx064k_req010,64k,65536,1000,15,65536,1000,18940,0.28900146,0.02687398,65536,66535
ctx064k_req010,64k,65536,1000,16,65536,1000,17127,0.26133728,0.02572476,65536,66535
ctx064k_req010,64k,65536,1000,17,65536,1000,51577,0.78700256,0.02745799,65536,66535
ctx064k_req010,64k,65536,1000,18,65536,1000,12568,0.19177246,0.02566821,65536,66535
ctx064k_req010,64k,65536,1000,19,65536,1000,22740,0.34698486,0.02597754,65536,66535
ctx064k_req010,64k,65536,1000,20,65536,1000,31968,0.48779297,0.02672040,65536,66535
ctx064k_req010,64k,65536,1000,21,65536,1000,29223,0.44590759,0.02717061,65536,66535
ctx064k_req010,64k,65536,1000,22,65536,1000,12197,0.18611145,0.02608551,65536,66535
ctx064k_req010,64k,65536,1000,23,65536,1000,17975,0.27427673,0.02607628,65536,66535
ctx064k_req010,64k,65536,1000,24,65536,1000,29059,0.44340515,0.02733751,65536,66535
ctx064k_req010,64k,65536,1000,25,65536,1000,16577,0.25294495,0.02633578,65536,66535
ctx064k_req010,64k,65536,1000,26,65536,1000,31948,0.48748779,0.02729753,65536,66535
ctx064k_req010,64k,65536,1000,27,65536,1000,29246,0.44625854,0.02758803,65536,66535
ctx064k_req010,64k,65536,1000,28,65536,1000,30056,0.45861816,0.02705009,65536,66535
ctx064k_req010,64k,65536,1000,29,65536,1000,35583,0.54295349,0.02747504,65536,66535
ctx064k_req010,64k,65536,1000,30,65536,1000,27028,0.41241455,0.02700789,65536,66535
ctx064k_req010,64k,65536,1000,31,65536,1000,25806,0.39376831,0.02712131,65536,66535
ctx064k_req010,64k,65536,1000,32,65536,1000,26170,0.39932251,0.02701018,65536,66535
ctx064k_req010,64k,65536,1000,33,65536,1000,35187,0.53691101,0.02736696,65536,66535
ctx064k_req010,64k,65536,1000,34,65536,1000,18420,0.28106689,0.02694943,65536,66535
ctx064k_req010,64k,65536,1000,35,65536,1000,27226,0.41543579,0.02731607,65536,66535
ctx064k_req010,64k,65536,1000,36,65536,1000,24612,0.37554932,0.02678162,65536,66535
ctx064k_req010,64k,65536,1000,37,65536,1000,19048,0.29064941,0.02658394,65536,66535
ctx064k_req010,64k,65536,1000,38,65536,1000,37979,0.57951355,0.02748997,65536,66535
ctx064k_req010,64k,65536,1000,39,65536,1000,39607,0.60435486,0.02723610,65536,66535
ctx064k_req010,64k,65536,1000,40,65536,1000,26748,0.40814209,0.02724174,65536,66535
ctx064k_req010,64k,65536,1000,41,65536,1000,23460,0.35797119,0.02700760,65536,66535
ctx064k_req010,64k,65536,1000,42,65536,1000,21495,0.32798767,0.02685887,65536,66535
ctx064k_req010,64k,65536,1000,43,65536,1000,38587,0.58879089,0.02797269,65536,66535
ctx064k_req010,64k,65536,1000,44,65536,1000,15803,0.24113464,0.02593661,65536,66535
ctx064k_req010,64k,65536,1000,45,65536,1000,29422,0.44894409,0.02697153,65536,66535
ctx064k_req010,64k,65536,1000,46,65536,1000,37164,0.56707764,0.02767564,65536,66535
ctx064k_req010,64k,65536,1000,47,65536,1000,16992,0.25927734,0.02676138,65536,66535
ctx064k_req010,64k,65536,1000,48,65536,1000,21954,0.33499146,0.02722499,65536,66535
ctx064k_req010,64k,65536,1000,49,65536,1000,29413,0.44880676,0.02678638,65536,66535
ctx064k_req010,64k,65536,1000,50,65536,1000,26237,0.40034485,0.02733545,65536,66535
ctx064k_req010,64k,65536,1000,51,65536,1000,25172,0.38409424,0.02705890,65536,66535
ctx064k_req010,64k,65536,1000,52,65536,1000,25354,0.38687134,0.02674719,65536,66535
ctx064k_req010,64k,65536,1000,53,65536,1000,21413,0.32673645,0.02638310,65536,66535
ctx064k_req010,64k,65536,1000,54,65536,1000,16012,0.24432373,0.02658310,65536,66535
ctx064k_req010,64k,65536,1000,55,65536,1000,35433,0.54066467,0.02710587,65536,66535
ctx064k_req010,64k,65536,1000,56,65536,1000,21365,0.32600403,0.02626575,65536,66535
ctx064k_req010,64k,65536,1000,57,65536,1000,24986,0.38125610,0.02694522,65536,66535
ctx064k_req010,64k,65536,1000,58,65536,1000,16084,0.24542236,0.02601068,65536,66535
ctx064k_req010,64k,65536,1000,59,65536,1000,24717,0.37715149,0.02714119,65536,66535
ctx064k_req010,64k,65536,1000,60,65536,1000,19607,0.29917908,0.02545331,65536,66535
ctx064k_req011,64k,65536,1000,0,65536,1000,11465,0.17494202,0.03109047,65536,66535
ctx064k_req011,64k,65536,1000,1,65536,1000,4353,0.06642151,0.02993069,65536,66535
ctx064k_req011,64k,65536,1000,2,65536,1000,12619,0.19255066,0.02505688,65536,66535
ctx064k_req011,64k,65536,1000,3,65536,1000,7636,0.11651611,0.02777533,65536,66535
ctx064k_req011,64k,65536,1000,4,65536,1000,20973,0.32002258,0.02811862,65536,66535
ctx064k_req011,64k,65536,1000,5,65536,1000,7134,0.10885620,0.02565012,65536,66535
ctx064k_req011,64k,65536,1000,6,65536,1000,19084,0.29119873,0.02513359,65536,66535
ctx064k_req011,64k,65536,1000,7,65536,1000,15637,0.23860168,0.02464180,65536,66535
ctx064k_req011,64k,65536,1000,8,65536,1000,14400,0.21972656,0.02443393,65536,66535
ctx064k_req011,64k,65536,1000,9,65536,1000,12960,0.19775391,0.02492104,65536,66535
ctx064k_req011,64k,65536,1000,10,65536,1000,14925,0.22773743,0.02533012,65536,66535
ctx064k_req011,64k,65536,1000,11,65536,1000,24828,0.37884521,0.02566904,65536,66535
ctx064k_req011,64k,65536,1000,12,65536,1000,19718,0.30087280,0.02562773,65536,66535
ctx064k_req011,64k,65536,1000,13,65536,1000,12784,0.19506836,0.02504536,65536,66535
ctx064k_req011,64k,65536,1000,14,65536,1000,10715,0.16349792,0.02581976,65536,66535
ctx064k_req011,64k,65536,1000,15,65536,1000,16610,0.25344849,0.02616069,65536,66535
ctx064k_req011,64k,65536,1000,16,65536,1000,15821,0.24140930,0.02552400,65536,66535
ctx064k_req011,64k,65536,1000,17,65536,1000,53591,0.81773376,0.02689510,65536,66535
ctx064k_req011,64k,65536,1000,18,65536,1000,11724,0.17889404,0.02531740,65536,66535
ctx064k_req011,64k,65536,1000,19,65536,1000,18684,0.28509521,0.02588464,65536,66535
ctx064k_req011,64k,65536,1000,20,65536,1000,28527,0.43528748,0.02657692,65536,66535
ctx064k_req011,64k,65536,1000,21,65536,1000,24167,0.36875916,0.02666948,65536,66535
ctx064k_req011,64k,65536,1000,22,65536,1000,12044,0.18377686,0.02586526,65536,66535
ctx064k_req011,64k,65536,1000,23,65536,1000,16435,0.25077820,0.02572514,65536,66535
ctx064k_req011,64k,65536,1000,24,65536,1000,27379,0.41777039,0.02673703,65536,66535
ctx064k_req011,64k,65536,1000,25,65536,1000,13582,0.20724487,0.02554054,65536,66535
ctx064k_req011,64k,65536,1000,26,65536,1000,26834,0.40945435,0.02646536,65536,66535
ctx064k_req011,64k,65536,1000,27,65536,1000,24973,0.38105774,0.02684380,65536,66535
ctx064k_req011,64k,65536,1000,28,65536,1000,24946,0.38064575,0.02611186,65536,66535
ctx064k_req011,64k,65536,1000,29,65536,1000,29934,0.45675659,0.02637868,65536,66535
ctx064k_req011,64k,65536,1000,30,65536,1000,20952,0.31970215,0.02588628,65536,66535
ctx064k_req011,64k,65536,1000,31,65536,1000,21018,0.32070923,0.02632974,65536,66535
ctx064k_req011,64k,65536,1000,32,65536,1000,18464,0.28173828,0.02602141,65536,66535
ctx064k_req011,64k,65536,1000,33,65536,1000,26948,0.41119385,0.02619136,65536,66535
ctx064k_req011,64k,65536,1000,34,65536,1000,14244,0.21734619,0.02602478,65536,66535
ctx064k_req011,64k,65536,1000,35,65536,1000,20196,0.30816650,0.02613243,65536,66535
ctx064k_req011,64k,65536,1000,36,65536,1000,18973,0.28950500,0.02598209,65536,66535
ctx064k_req011,64k,65536,1000,37,65536,1000,16093,0.24555969,0.02568929,65536,66535
ctx064k_req011,64k,65536,1000,38,65536,1000,30904,0.47155762,0.02648213,65536,66535
ctx064k_req011,64k,65536,1000,39,65536,1000,33218,0.50686646,0.02609261,65536,66535
ctx064k_req011,64k,65536,1000,40,65536,1000,22552,0.34411621,0.02626967,65536,66535
ctx064k_req011,64k,65536,1000,41,65536,1000,20020,0.30548096,0.02619629,65536,66535
ctx064k_req011,64k,65536,1000,42,65536,1000,17482,0.26675415,0.02599260,65536,66535
ctx064k_req011,64k,65536,1000,43,65536,1000,31529,0.48109436,0.02685901,65536,66535
ctx064k_req011,64k,65536,1000,44,65536,1000,15959,0.24351501,0.02550504,65536,66535
ctx064k_req011,64k,65536,1000,45,65536,1000,25594,0.39053345,0.02600348,65536,66535
ctx064k_req011,64k,65536,1000,46,65536,1000,30111,0.45945740,0.02645357,65536,66535
ctx064k_req011,64k,65536,1000,47,65536,1000,14755,0.22514343,0.02559065,65536,66535
ctx064k_req011,64k,65536,1000,48,65536,1000,17818,0.27188110,0.02634663,65536,66535
ctx064k_req011,64k,65536,1000,49,65536,1000,24077,0.36738586,0.02565508,65536,66535
ctx064k_req011,64k,65536,1000,50,65536,1000,21048,0.32116699,0.02614751,65536,66535
ctx064k_req011,64k,65536,1000,51,65536,1000,21546,0.32876587,0.02605878,65536,66535
ctx064k_req011,64k,65536,1000,52,65536,1000,23899,0.36466980,0.02612671,65536,66535
ctx064k_req011,64k,65536,1000,53,65536,1000,20319,0.31004333,0.02568750,65536,66535
ctx064k_req011,64k,65536,1000,54,65536,1000,14189,0.21650696,0.02549706,65536,66535
